category,classType,noOfStudentsInClass
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L1,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L2,normal,17
L3,normal,17
L3,normal,17
L3,normal,17
L3,normal,17
L3,normal,17
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L7,normal,7
L8,normal,10
L8,normal,10
L8,normal,10
L8,normal,10
L8,normal,10
L8,normal,10
L8,normal,10
L8,normal,10
L8,normal,10
L8,normal,10
L9,normal,14
L9,normal,14
L9,normal,14
L9,normal,14
L9,normal,14
L9,normal,14
L9,normal,14
L9,normal,14
L9,normal,14
L9,normal,14
M1,normal,17
M1,normal,17
M1,normal,17
M2,normal,17
M2,normal,17
M2,normal,17
M2,normal,17
M3,normal,25
M3,normal,25
M3,normal,25
M3,normal,25
M3,normal,25
M3,normal,25
M4,normal,20
M4,normal,20
M4,normal,20
M5,normal,27
M5,normal,27
M5,normal,27
M5,normal,27
M5,normal,27
M5,normal,27
M5,normal,27
H1,normal,25
H1,normal,25
H2,normal,25
H3,normal,34
L1,normal,17
L1,normal,17
L1,normal,17
