stdCat,classType,Category,noOfAssignmentsInClass,Count of 20LOs Assignment,Count of 30LOs Assignment,Count of 50LOs Assignment,noOfStudentsInClass,noOfLockRulesInClass,50LOsLockRuleCount,100LOsLockRuleCount,150LOsLockRuleCount,customGradingCount
StdCat2,normal,L,10,7,2,1,50,25,25,0,0,5
StdCat2,normal,M,10,6,2,2,75,25,5,20,0,5
StdCat2,normal,H1,10,6,2,2,100,25,17,5,3,5
StdCat2,normal,H2,10,6,2,2,150,25,17,5,3,5
StdCat3,normal,L,10,7,2,1,50,25,25,0,0,5
StdCat3,normal,M,10,6,2,2,75,25,5,20,0,5
StdCat3,normal,H1,10,6,2,2,100,25,17,5,3,5
StdCat3,normal,H2,10,6,2,2,150,25,17,5,3,5
StdCat4,normal,L,10,7,2,1,50,25,25,0,0,5
StdCat4,normal,M,10,6,2,2,75,25,5,20,0,5
StdCat4,normal,H1,10,6,2,2,100,25,17,5,3,5
StdCat4,normal,H2,10,6,2,2,150,25,17,5,3,5
StdCat5,normal,L,10,7,2,1,50,25,25,0,0,5
StdCat5,normal,M,10,6,2,2,75,25,5,20,0,5
StdCat5,normal,H1,10,6,2,2,100,25,17,5,3,5
StdCat5,normal,H2,10,6,2,2,150,25,17,5,3,5
